"name","datetime","temp","feelslike","dew","humidity","precip","precipprob","preciptype","snow","snowdepth","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","conditions","icon","stations"
"Cần Thơ, Việt Nam","2024-10-29T11:00:00","26.0","26.0","23.2","84.58","0.9","93.5","[rain]","0.0","0.0","38.9","22.7","239.0","1009.0","100.0","15.5","502.0","1.8","5.0","10.0","Rain, Overcast","rain","null"
"Cần Thơ, Việt Nam","2024-10-29T12:00:00","26.2","26.2","23.2","83.58","0.8","93.5","[rain]","0.0","0.0","33.5","20.9","232.3","1008.0","100.0","17.4","504.0","1.8","5.0","10.0","Rain, Overcast","rain","null"
"Cần Thơ, Việt Nam","2024-10-29T13:00:00","27.5","30.4","23.1","76.96","0.4","93.5","[rain]","0.0","0.0","31.3","20.5","239.1","1007.0","96.3","24.1","532.0","1.9","5.0","10.0","Rain, Overcast","rain","null"
"Cần Thơ, Việt Nam","2024-10-29T14:00:00","28.3","31.7","23.2","73.9","0.0","83.9","[rain]","0.0","0.0","30.2","21.6","237.3","1006.0","79.0","24.1","619.0","2.2","6.0","10.0","Rain, Partially cloudy","rain","null"
"Cần Thơ, Việt Nam","2024-10-29T15:00:00","28.0","31.5","23.5","76.57","0.0","83.9","[rain]","0.0","0.0","29.2","20.9","234.7","1006.0","54.2","24.1","550.0","2.0","6.0","10.0","Rain, Partially cloudy","rain","null"
"Cần Thơ, Việt Nam","2024-10-29T16:00:00","27.2","30.2","23.6","80.73","0.1","83.9","[rain]","0.0","0.0","31.0","19.1","233.4","1007.0","62.9","24.1","326.0","1.2","3.0","10.0","Rain, Partially cloudy","rain","null"
"Cần Thơ, Việt Nam","2024-10-29T17:00:00","26.1","26.1","23.7","86.65","0.0","83.9","[rain]","0.0","0.0","34.9","15.5","234.5","1007.0","91.4","24.1","166.0","0.6","2.0","10.0","Rain, Overcast","rain","null"
"Cần Thơ, Việt Nam","2024-10-29T18:00:00","25.1","25.1","23.4","90.31","0.0","83.9","[rain]","0.0","0.0","33.5","13.3","233.1","1007.0","100.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Cần Thơ, Việt Nam","2024-10-29T19:00:00","24.8","24.8","23.4","91.94","0.0","83.9","[rain]","0.0","0.0","31.7","10.4","236.2","1008.0","100.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Cần Thơ, Việt Nam","2024-10-29T20:00:00","24.6","24.6","23.4","93.04","0.0","77.4","[rain]","0.0","0.0","25.9","6.5","248.5","1009.0","99.6","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Cần Thơ, Việt Nam","2024-10-29T21:00:00","24.7","24.7","23.4","92.49","0.0","77.4","[rain]","0.0","0.0","28.4","7.2","256.3","1009.0","98.3","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Cần Thơ, Việt Nam","2024-10-29T22:00:00","24.6","24.6","23.2","91.93","0.3","77.4","[rain]","0.0","0.0","23.8","7.2","240.9","1009.0","89.0","24.1","0.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"Cần Thơ, Việt Nam","2024-10-29T23:00:00","23.9","23.9","23.0","94.71","1.4","77.4","[rain]","0.0","0.0","22.0","7.9","228.9","1009.0","34.5","15.3","0.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"Cao Bằng, Việt Nam","2024-10-29T00:00:00","16.3","16.3","12.7","79.25","0.0","0.0","null","0.0","0.0","6.1","5.4","0.9","1014.0","38.4","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"Cao Bằng, Việt Nam","2024-10-29T01:00:00","16.2","16.2","12.6","79.23","0.0","0.0","null","0.0","0.0","5.8","5.0","0.4","1014.0","43.4","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"Cao Bằng, Việt Nam","2024-10-29T02:00:00","16.3","16.3","12.5","78.21","0.0","25.8","null","0.0","0.0","4.3","4.3","356.5","1013.0","58.9","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"Cao Bằng, Việt Nam","2024-10-29T03:00:00","16.6","16.6","12.6","77.24","0.0","25.8","null","0.0","0.0","4.0","4.0","0.7","1013.0","86.8","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"Cao Bằng, Việt Nam","2024-10-29T04:00:00","17.3","17.3","12.6","73.89","0.0","25.8","null","0.0","0.0","5.8","4.3","357.1","1013.0","97.9","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Cao Bằng, Việt Nam","2024-10-29T05:00:00","17.8","17.8","12.7","72.06","0.0","25.8","null","0.0","0.0","6.5","4.3","350.5","1013.0","96.0","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Cao Bằng, Việt Nam","2024-10-29T06:00:00","17.9","17.9","12.7","71.61","0.0","25.8","null","0.0","0.0","6.1","4.3","345.3","1014.0","97.7","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Cao Bằng, Việt Nam","2024-10-29T07:00:00","18.1","18.1","13.2","73.07","0.0","25.8","null","0.0","0.0","5.0","3.6","351.1","1014.0","97.5","24.1","8.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Cao Bằng, Việt Nam","2024-10-29T08:00:00","18.8","18.8","13.7","72.25","0.0","9.7","null","0.0","0.0","6.1","3.6","3.7","1015.0","99.8","24.1","42.0","0.2","0.0","10.0","Overcast","cloudy","null"
"Cao Bằng, Việt Nam","2024-10-29T09:00:00","19.0","19.0","14.1","73.23","0.1","9.7","[rain]","0.0","0.0","5.0","2.9","29.0","1015.0","98.4","24.1","50.0","0.2","1.0","10.0","Overcast","cloudy","null"
"Cao Bằng, Việt Nam","2024-10-29T10:00:00","19.3","19.3","14.3","72.81","0.0","9.7","null","0.0","0.0","4.0","2.9","43.5","1015.0","91.1","24.1","77.0","0.3","1.0","10.0","Overcast","cloudy","null"
"Cao Bằng, Việt Nam","2024-10-29T11:00:00","19.9","19.9","14.3","70.14","0.0","9.7","null","0.0","0.0","6.1","4.0","51.8","1014.0","96.9","24.1","168.0","0.6","2.0","10.0","Overcast","cloudy","null"
"Cao Bằng, Việt Nam","2024-10-29T12:00:00","19.9","19.9","14.6","71.52","0.0","9.7","null","0.0","0.0","6.5","3.6","53.4","1013.0","100.0","24.1","165.0","0.6","2.0","10.0","Overcast","cloudy","null"
"Cao Bằng, Việt Nam","2024-10-29T13:00:00","19.6","19.6","15.0","74.76","0.0","9.7","null","0.0","0.0","6.8","4.0","83.9","1012.0","100.0","24.1","86.0","0.3","1.0","10.0","Overcast","cloudy","null"
"Cao Bằng, Việt Nam","2024-10-29T14:00:00","19.6","19.6","15.0","74.76","0.0","3.2","null","0.0","0.0","7.2","4.0","75.1","1011.0","96.1","24.1","86.0","0.3","1.0","10.0","Overcast","cloudy","null"
"Cao Bằng, Việt Nam","2024-10-29T15:00:00","20.2","20.2","15.0","72.03","0.0","3.2","null","0.0","0.0","6.5","3.6","71.9","1011.0","74.8","24.1","123.0","0.4","1.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Cao Bằng, Việt Nam","2024-10-29T16:00:00","20.6","20.6","15.1","70.73","0.0","3.2","null","0.0","0.0","5.0","3.2","39.6","1011.0","46.6","24.1","143.0","0.5","1.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Cao Bằng, Việt Nam","2024-10-29T17:00:00","19.6","19.6","15.1","75.24","0.0","3.2","null","0.0","0.0","4.0","4.0","2.0","1011.0","10.7","24.1","89.0","0.3","1.0","10.0","Clear","clear-day","null"
"Cao Bằng, Việt Nam","2024-10-29T18:00:00","18.1","18.1","14.4","78.99","0.0","3.2","null","0.0","0.0","3.6","4.0","15.7","1012.0","11.2","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Cao Bằng, Việt Nam","2024-10-29T19:00:00","17.8","17.8","14.4","80.5","0.0","3.2","null","0.0","0.0","3.2","3.2","38.2","1013.0","4.0","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Cao Bằng, Việt Nam","2024-10-29T20:00:00","17.5","17.5","14.6","83.1","0.0","0.0","null","0.0","0.0","2.9","3.2","74.0","1014.0","4.6","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Cao Bằng, Việt Nam","2024-10-29T21:00:00","17.1","17.1","14.8","86.33","0.0","0.0","null","0.0","0.0","2.5","2.5","37.5","1014.0","8.6","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Cao Bằng, Việt Nam","2024-10-29T22:00:00","16.9","16.9","14.8","87.44","0.0","0.0","null","0.0","0.0","2.2","2.5","23.9","1014.0","8.5","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Cao Bằng, Việt Nam","2024-10-29T23:00:00","16.8","16.8","14.7","87.43","0.0","0.0","null","0.0","0.0","3.2","3.2","9.1","1014.0","5.1","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Gia, Liberia","2024-10-29T00:00:00","23.7","23.7","22.7","94.13","0.1","96.8","[rain]","0.0","0.0","4.3","4.0","316.4","1012.0","100.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Gia, Liberia","2024-10-29T01:00:00","23.6","23.6","22.7","94.7","0.0","100.0","[rain]","0.0","0.0","4.0","3.6","321.2","1011.0","100.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Gia, Liberia","2024-10-29T02:00:00","23.4","23.4","22.7","95.85","0.0","100.0","[rain]","0.0","0.0","4.0","3.2","300.1","1011.0","65.3","24.1","0.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"Gia, Liberia","2024-10-29T03:00:00","23.2","23.2","22.6","96.43","0.0","100.0","[rain]","0.0","0.0","3.2","3.2","289.3","1010.0","93.2","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Gia, Liberia","2024-10-29T04:00:00","23.1","23.1","22.6","97.01","0.1","100.0","[rain]","0.0","0.0","3.6","3.2","294.9","1010.0","21.0","24.1","0.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"Gia, Liberia","2024-10-29T05:00:00","23.0","23.0","22.5","97.01","0.1","100.0","[rain]","0.0","0.0","4.7","4.3","310.4","1010.0","56.7","24.1","0.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"Gia, Liberia","2024-10-29T06:00:00","22.8","22.8","22.5","98.2","1.2","100.0","[rain]","0.0","0.0","4.7","4.3","334.2","1011.0","98.0","6.8","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Gia, Liberia","2024-10-29T07:00:00","23.2","23.2","22.7","97.02","1.5","83.9","[rain]","0.0","0.0","3.6","2.5","2.5","1012.0","100.0","9.9","12.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Gia, Liberia","2024-10-29T08:00:00","24.5","24.5","23.3","93.04","0.5","83.9","[rain]","0.0","0.0","4.3","2.5","331.7","1012.0","45.4","22.8","133.0","0.5","1.0","10.0","Rain, Partially cloudy","rain","null"
"Gia, Liberia","2024-10-29T09:00:00","26.7","26.7","23.8","84.14","1.3","83.9","[rain]","0.0","0.0","5.0","2.9","283.3","1012.0","43.1","24.1","402.0","1.4","4.0","30.0","Rain, Partially cloudy","rain","null"
"Gia, Liberia","2024-10-29T10:00:00","28.4","32.1","23.5","74.81","0.1","83.9","[rain]","0.0","0.0","6.5","4.7","256.7","1013.0","65.3","24.1","626.0","2.3","6.0","30.0","Rain, Partially cloudy","rain","null"
"Gia, Liberia","2024-10-29T11:00:00","28.9","32.4","22.9","70.08","0.1","83.9","[rain]","0.0","0.0","7.2","6.8","243.7","1012.0","75.5","24.1","608.0","2.2","6.0","30.0","Rain, Partially cloudy","rain","null"
"Gia, Liberia","2024-10-29T12:00:00","29.2","32.8","22.8","68.46","0.3","83.9","[rain]","0.0","0.0","7.9","8.6","227.8","1011.0","59.8","15.5","600.0","2.2","6.0","30.0","Rain, Partially cloudy","rain","null"
"Gia, Liberia","2024-10-29T13:00:00","28.9","32.9","23.5","72.67","1.2","41.9","[rain]","0.0","0.0","9.4","10.1","222.4","1010.0","42.7","16.8","765.0","2.8","8.0","30.0","Partially cloudy","partly-cloudy-day","null"
"Gia, Liberia","2024-10-29T14:00:00","29.1","33.1","23.4","71.4","0.8","41.9","[rain]","0.0","0.0","11.2","11.5","232.3","1009.0","52.0","15.7","874.0","3.1","9.0","30.0","Partially cloudy","partly-cloudy-day","null"
"Gia, Liberia","2024-10-29T15:00:00","28.7","32.2","23.0","71.33","0.5","41.9","[rain]","0.0","0.0","13.0","12.2","236.4","1009.0","59.5","24.1","707.0","2.5","7.0","30.0","Partially cloudy","partly-cloudy-day","null"
"Gia, Liberia","2024-10-29T16:00:00","28.2","31.5","23.0","73.43","0.5","41.9","[rain]","0.0","0.0","12.6","11.2","229.4","1009.0","59.4","24.1","467.0","1.7","5.0","30.0","Partially cloudy","partly-cloudy-day","null"
"Gia, Liberia","2024-10-29T17:00:00","27.5","30.3","22.9","76.04","0.2","41.9","[rain]","0.0","0.0","14.0","10.4","227.0","1009.0","35.4","24.1","309.0","1.1","3.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Gia, Liberia","2024-10-29T18:00:00","25.9","25.9","22.8","83.04","0.1","41.9","[rain]","0.0","0.0","18.4","9.0","222.6","1010.0","5.0","24.1","130.0","0.5","1.0","10.0","Clear","clear-day","null"
"Gia, Liberia","2024-10-29T19:00:00","24.5","24.5","22.6","89.18","0.0","74.2","[rain]","0.0","0.0","14.0","5.8","218.5","1010.0","65.4","24.1","0.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"Gia, Liberia","2024-10-29T20:00:00","24.3","24.3","22.7","90.8","0.0","74.2","[rain]","0.0","0.0","6.1","4.3","215.0","1011.0","33.5","24.1","0.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"Gia, Liberia","2024-10-29T21:00:00","24.0","24.0","22.8","93.01","0.6","74.2","[rain]","0.0","0.0","4.3","4.0","195.0","1012.0","73.4","24.1","0.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"Gia, Liberia","2024-10-29T22:00:00","24.1","24.1","22.8","92.46","0.2","74.2","[rain]","0.0","0.0","2.9","2.9","202.8","1012.0","74.1","24.1","0.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"Gia, Liberia","2024-10-29T23:00:00","23.8","23.8","22.9","94.71","0.4","74.2","[rain]","0.0","0.0","2.9","2.9","157.5","1012.0","71.0","24.1","0.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"Hà Giang, Việt Nam","2024-10-29T00:00:00","16.2","16.2","13.3","82.94","0.0","0.0","null","0.0","0.0","8.3","5.4","337.4","1014.0","5.0","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Hà Giang, Việt Nam","2024-10-29T01:00:00","15.9","15.9","12.9","82.37","0.0","0.0","null","0.0","0.0","8.3","5.4","338.3","1014.0","12.5","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Hà Giang, Việt Nam","2024-10-29T02:00:00","15.6","15.6","12.6","82.33","0.0","0.0","null","0.0","0.0","4.3","4.7","339.3","1013.0","16.2","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Hà Giang, Việt Nam","2024-10-29T03:00:00","15.5","15.5","12.3","81.24","0.0","0.0","null","0.0","0.0","7.6","5.0","338.0","1013.0","52.7","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"Hà Giang, Việt Nam","2024-10-29T04:00:00","15.3","15.3","12.1","81.22","0.0","0.0","null","0.0","0.0","4.3","4.7","339.4","1013.0","48.4","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"Hà Giang, Việt Nam","2024-10-29T05:00:00","15.2","15.2","12.0","81.2","0.0","0.0","null","0.0","0.0","4.0","4.3","342.2","1013.0","73.1","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"Hà Giang, Việt Nam","2024-10-29T06:00:00","15.0","15.0","11.9","81.71","0.0","0.0","null","0.0","0.0","4.3","4.7","342.0","1014.0","95.0","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Hà Giang, Việt Nam","2024-10-29T07:00:00","16.5","16.5","12.7","78.24","0.0","0.0","null","0.0","0.0","7.2","3.6","345.0","1014.0","31.5","24.1","50.0","0.2","1.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Hà Giang, Việt Nam","2024-10-29T08:00:00","19.6","19.6","12.7","64.39","0.0","0.0","null","0.0","0.0","6.5","3.2","13.3","1015.0","36.8","24.1","249.0","0.9","2.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Hà Giang, Việt Nam","2024-10-29T09:00:00","22.1","22.1","12.8","55.57","0.0","0.0","null","0.0","0.0","5.4","3.2","49.4","1014.0","22.8","24.1","421.0","1.5","4.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Hà Giang, Việt Nam","2024-10-29T10:00:00","23.8","23.8","13.1","51.13","0.0","0.0","null","0.0","0.0","3.6","4.3","105.0","1014.0","60.9","24.1","581.0","2.1","6.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Hà Giang, Việt Nam","2024-10-29T11:00:00","25.3","25.3","13.4","47.66","0.0","0.0","null","0.0","0.0","3.2","5.4","117.8","1013.0","36.6","24.1","748.0","2.7","7.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Hà Giang, Việt Nam","2024-10-29T12:00:00","26.4","26.4","13.9","46.13","0.0","0.0","null","0.0","0.0","2.9","5.4","116.5","1011.0","0.3","24.1","810.0","2.9","8.0","10.0","Clear","clear-day","null"
"Hà Giang, Việt Nam","2024-10-29T13:00:00","26.9","27.1","14.3","45.97","0.0","0.0","null","0.0","0.0","3.2","5.4","116.7","1010.0","1.5","24.1","791.0","2.8","8.0","10.0","Clear","clear-day","null"
"Hà Giang, Việt Nam","2024-10-29T14:00:00","27.2","27.3","14.7","46.35","0.0","0.0","null","0.0","0.0","3.2","4.7","120.9","1009.0","2.2","24.1","701.0","2.5","7.0","10.0","Clear","clear-day","null"
"Hà Giang, Việt Nam","2024-10-29T15:00:00","26.8","27.1","15.0","48.37","0.0","0.0","null","0.0","0.0","3.6","4.3","126.3","1009.0","4.0","24.1","548.0","2.0","5.0","10.0","Clear","clear-day","null"
"Hà Giang, Việt Nam","2024-10-29T16:00:00","26.0","26.0","16.7","56.54","0.0","0.0","null","0.0","0.0","5.4","3.6","133.5","1009.0","4.7","24.1","350.0","1.3","4.0","10.0","Clear","clear-day","null"
"Hà Giang, Việt Nam","2024-10-29T17:00:00","22.6","22.6","17.2","71.55","0.0","0.0","null","0.0","0.0","2.5","2.5","165.9","1010.0","2.2","24.1","133.0","0.5","1.0","10.0","Clear","clear-day","null"
"Hà Giang, Việt Nam","2024-10-29T18:00:00","20.3","20.3","16.5","78.8","0.0","0.0","null","0.0","0.0","2.5","2.9","252.8","1011.0","2.2","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Hà Giang, Việt Nam","2024-10-29T19:00:00","19.4","19.4","16.3","82.27","0.0","0.0","null","0.0","0.0","2.5","2.9","270.4","1012.0","0.0","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Hà Giang, Việt Nam","2024-10-29T20:00:00","18.7","18.7","16.1","84.85","0.0","0.0","null","0.0","0.0","2.2","2.5","278.6","1013.0","0.0","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Hà Giang, Việt Nam","2024-10-29T21:00:00","18.2","18.2","16.0","87.0","0.0","0.0","null","0.0","0.0","1.8","1.8","285.0","1013.0","1.3","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Hà Giang, Việt Nam","2024-10-29T22:00:00","17.8","17.8","15.9","88.64","0.0","0.0","null","0.0","0.0","1.4","1.8","312.2","1014.0","9.2","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Hà Giang, Việt Nam","2024-10-29T23:00:00","17.5","17.5","15.8","89.76","0.0","0.0","null","0.0","0.0","2.2","2.5","317.6","1014.0","17.8","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Ha-Magau, Limpopo, South Africa","2024-10-29T00:00:00","21.8","21.8","13.5","59.24","0.0","90.3","[rain]","0.0","0.0","4.7","4.3","272.9","1007.0","100.0","24.1","0.0","0.0","0.0","3.0","Rain, Overcast","rain","null"
"Ha-Magau, Limpopo, South Africa","2024-10-29T01:00:00","21.9","21.9","13.1","57.37","0.0","90.3","[rain]","0.0","0.0","8.3","8.3","263.4","1006.0","100.0","24.1","0.0","0.0","0.0","3.0","Rain, Overcast","rain","null"
"Ha-Magau, Limpopo, South Africa","2024-10-29T02:00:00","21.5","21.5","13.3","59.56","0.0","90.3","[rain]","0.0","0.0","23.8","13.3","239.9","1006.0","100.0","24.1","0.0","0.0","0.0","5.0","Rain, Overcast","rain","null"
"Ha-Magau, Limpopo, South Africa","2024-10-29T03:00:00","21.0","21.0","13.3","61.42","0.0","9.7","null","0.0","0.0","29.5","10.1","234.0","1007.0","100.0","24.1","0.0","0.0","0.0","5.0","Overcast","cloudy","null"
"Ha-Magau, Limpopo, South Africa","2024-10-29T04:00:00","20.9","20.9","12.6","59.03","0.0","9.7","null","0.0","0.0","20.9","9.4","224.1","1007.0","100.0","24.1","0.0","0.0","0.0","5.0","Overcast","cloudy","null"
"Ha-Magau, Limpopo, South Africa","2024-10-29T05:00:00","20.5","20.5","6.5","40.16","0.0","9.7","null","0.0","0.0","12.2","6.5","184.5","1007.0","96.5","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Ha-Magau, Limpopo, South Africa","2024-10-29T06:00:00","20.9","20.9","2.2","29.0","0.0","9.7","null","0.0","0.0","4.0","3.2","173.4","1007.0","100.0","24.1","25.0","0.1","0.0","10.0","Overcast","cloudy","null"
"Ha-Magau, Limpopo, South Africa","2024-10-29T07:00:00","23.9","23.9","-2.3","17.43","0.0","9.7","null","0.0","0.0","3.6","2.2","84.8","1008.0","5.0","24.1","210.0","0.8","2.0","10.0","Clear","clear-day","null"
"Ha-Magau, Limpopo, South Africa","2024-10-29T08:00:00","26.8","25.9","0.5","18.0","0.0","9.7","null","0.0","0.0","9.4","7.9","23.5","1008.0","5.0","24.1","475.0","1.7","5.0","10.0","Clear","clear-day","null"
"Ha-Magau, Limpopo, South Africa","2024-10-29T09:00:00","29.0","27.5","4.7","21.33","0.0","3.2","null","0.0","0.0","7.6","6.8","344.3","1008.0","5.0","24.1","703.0","2.5","7.0","3.0","Clear","clear-day","null"
"Ha-Magau, Limpopo, South Africa","2024-10-29T10:00:00","30.8","28.9","5.5","20.33","0.0","3.2","null","0.0","0.0","14.0","11.2","312.4","1007.0","9.3","24.1","886.0","3.2","9.0","3.0","Clear","clear-day","null"
"Ha-Magau, Limpopo, South Africa","2024-10-29T11:00:00","32.1","29.9","5.0","18.24","0.0","3.2","null","0.0","0.0","19.1","14.4","298.5","1006.0","99.7","24.1","1012.0","3.6","10.0","10.0","Overcast","cloudy","null"
"Ha-Magau, Limpopo, South Africa","2024-10-29T12:00:00","33.7","31.3","3.2","14.69","0.0","3.2","null","0.0","0.0","28.4","19.1","278.1","1005.0","49.3","24.1","1040.0","3.7","10.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Ha-Magau, Limpopo, South Africa","2024-10-29T13:00:00","34.5","31.9","1.9","12.81","0.0","3.2","null","0.0","0.0","27.4","18.0","271.3","1004.0","5.1","24.1","1049.0","3.8","10.0","10.0","Clear","clear-day","null"
"Ha-Magau, Limpopo, South Africa","2024-10-29T14:00:00","35.0","32.4","2.2","12.73","0.0","3.2","null","0.0","0.0","40.0","16.6","251.5","1002.0","80.3","24.1","965.0","3.5","10.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Ha-Magau, Limpopo, South Africa","2024-10-29T15:00:00","34.8","32.1","-1.6","9.78","0.0","9.7","null","0.0","0.0","48.2","24.8","262.3","1001.0","62.9","24.1","643.0","2.3","6.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Ha-Magau, Limpopo, South Africa","2024-10-29T16:00:00","34.7","32.0","-4.2","8.1","0.0","9.7","null","0.0","0.0","44.6","26.6","270.4","1001.0","0.0","24.1","587.0","2.1","6.0","10.0","Clear","clear-day","null"
"Ha-Magau, Limpopo, South Africa","2024-10-29T17:00:00","33.5","31.0","-4.5","8.47","0.0","9.7","null","0.0","0.0","35.3","33.8","263.8","1002.0","30.9","24.1","358.0","1.3","4.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Ha-Magau, Limpopo, South Africa","2024-10-29T18:00:00","31.0","28.9","-4.8","9.54","0.0","9.7","null","0.0","0.0","40.3","24.1","249.0","1004.0","0.0","24.1","103.0","0.4","1.0","10.0","Clear","clear-day","null"
"Ha-Magau, Limpopo, South Africa","2024-10-29T19:00:00","28.4","26.9","-4.6","11.25","0.0","9.7","null","0.0","0.0","38.2","15.8","235.9","1005.0","0.0","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Ha-Magau, Limpopo, South Africa","2024-10-29T20:00:00","26.9","25.8","-3.6","13.24","0.0","9.7","null","0.0","0.0","37.8","14.8","214.2","1006.0","0.0","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Ha-Magau, Limpopo, South Africa","2024-10-29T21:00:00","26.0","26.0","-3.1","14.49","0.0","35.5","null","0.0","0.0","32.0","14.8","184.7","1006.0","0.0","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Ha-Magau, Limpopo, South Africa","2024-10-29T22:00:00","23.6","23.6","5.9","31.9","0.0","35.5","null","0.0","0.0","44.3","29.5","103.6","1009.0","0.0","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Ha-Magau, Limpopo, South Africa","2024-10-29T23:00:00","19.3","19.3","17.1","87.1","0.0","35.5","null","0.0","0.0","46.4","30.6","111.9","1010.0","36.9","24.1","0.0","0.0","0.0","3.0","Partially cloudy","partly-cloudy-night","null"
"Hà Nội, Việt Nam","2024-10-29T00:00:00","22.6","22.6","15.3","63.39","0.0","45.2","[rain]","0.0","0.0","34.2","10.8","19.2","1012.0","100.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Hà Nội, Việt Nam","2024-10-29T01:00:00","22.3","22.3","15.6","65.81","0.0","45.2","[rain]","0.0","0.0","33.8","11.9","24.8","1011.0","100.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Hà Nội, Việt Nam","2024-10-29T02:00:00","21.9","21.9","15.9","68.74","0.1","80.6","[rain]","0.0","0.0","31.7","11.2","13.5","1011.0","100.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Hà Nội, Việt Nam","2024-10-29T03:00:00","22.0","22.0","15.9","68.33","0.0","80.6","[rain]","0.0","0.0","23.4","9.7","351.6","1011.0","100.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Hà Nội, Việt Nam","2024-10-29T04:00:00","22.0","22.0","16.1","69.2","0.0","80.6","[rain]","0.0","0.0","19.4","9.4","338.1","1010.0","100.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Hà Nội, Việt Nam","2024-10-29T05:00:00","22.0","22.0","16.4","70.54","0.0","80.6","[rain]","0.0","0.0","13.7","7.2","338.4","1011.0","100.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
