"An Giang, Việt Nam","2024-10-30T00:00:00","26.3","26.3","23.5","84.61","0.1","64.5","[rain]","0.0","0.0","6.1","5.8","240.1","1009.0","99.6","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"An Giang, Việt Nam","2024-10-30T01:00:00","26.1","26.1","23.3","84.59","0.4","64.5","[rain]","0.0","0.0","6.5","6.1","259.5","1009.0","83.6","24.1","0.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"An Giang, Việt Nam","2024-10-30T02:00:00","25.9","25.9","23.3","85.6","0.1","87.1","[rain]","0.0","0.0","5.8","5.0","310.9","1008.0","99.8","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"An Giang, Việt Nam","2024-10-30T03:00:00","25.4","25.4","23.3","88.17","0.1","87.1","[rain]","0.0","0.0","6.1","5.8","349.0","1008.0","99.3","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"An Giang, Việt Nam","2024-10-30T04:00:00","25.1","25.1","23.2","89.22","0.0","87.1","[rain]","0.0","0.0","7.6","6.5","3.6","1008.0","99.7","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"An Giang, Việt Nam","2024-10-30T05:00:00","24.8","24.8","22.9","89.2","0.0","87.1","[rain]","0.0","0.0","7.2","6.1","20.1","1009.0","59.9","24.1","0.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"An Giang, Việt Nam","2024-10-30T06:00:00","24.7","24.7","22.6","88.12","0.0","87.1","[rain]","0.0","0.0","5.0","5.0","17.2","1010.0","69.4","24.1","1.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"An Giang, Việt Nam","2024-10-30T07:00:00","25.7","25.7","22.4","82.02","0.1","87.1","[rain]","0.0","0.0","4.0","4.0","18.8","1011.0","41.4","24.1","86.0","0.3","1.0","10.0","Rain, Partially cloudy","rain","null"
"An Giang, Việt Nam","2024-10-30T08:00:00","27.1","29.5","22.6","76.44","0.1","83.9","[rain]","0.0","0.0","3.6","4.3","15.4","1011.0","5.0","24.1","321.0","1.2","3.0","10.0","Rain","rain","null"
"An Giang, Việt Nam","2024-10-30T09:00:00","28.7","32.3","23.1","71.76","0.0","83.9","[rain]","0.0","0.0","5.0","3.2","309.8","1011.0","6.1","24.1","561.0","2.0","6.0","10.0","Rain","rain","null"
"An Giang, Việt Nam","2024-10-30T10:00:00","29.9","33.9","23.0","66.55","0.0","83.9","[rain]","0.0","0.0","9.7","6.1","271.9","1011.0","31.7","24.1","746.0","2.7","7.0","10.0","Rain, Partially cloudy","rain","null"
"An Giang, Việt Nam","2024-10-30T11:00:00","30.9","35.2","23.0","62.84","0.4","83.9","[rain]","0.0","0.0","14.0","10.8","256.9","1010.0","68.2","20.1","839.0","3.0","8.0","30.0","Rain, Partially cloudy","rain","null"
"An Giang, Việt Nam","2024-10-30T12:00:00","31.6","36.0","22.8","59.66","0.1","83.9","[rain]","0.0","0.0","16.2","13.0","257.1","1009.0","93.7","24.1","822.0","3.0","8.0","30.0","Rain, Overcast","rain","null"
"An Giang, Việt Nam","2024-10-30T13:00:00","31.8","36.1","22.7","58.63","0.0","83.9","[rain]","0.0","0.0","17.6","15.5","257.0","1008.0","93.7","24.1","631.0","2.3","6.0","30.0","Rain, Overcast","rain","null"
"An Giang, Việt Nam","2024-10-30T14:00:00","31.6","35.9","22.7","59.3","0.0","74.2","[rain]","0.0","0.0","17.6","15.1","256.2","1007.0","100.0","24.1","433.0","1.6","4.0","30.0","Rain, Overcast","rain","null"
"An Giang, Việt Nam","2024-10-30T15:00:00","30.6","35.3","23.5","65.89","0.2","74.2","[rain]","0.0","0.0","19.8","14.8","255.0","1007.0","100.0","24.1","184.0","0.7","2.0","30.0","Rain, Overcast","rain","null"
"An Giang, Việt Nam","2024-10-30T16:00:00","29.7","34.1","23.5","69.39","0.1","74.2","[rain]","0.0","0.0","22.7","14.8","246.7","1007.0","41.4","24.1","112.0","0.4","1.0","30.0","Rain, Partially cloudy","rain","null"
"An Giang, Việt Nam","2024-10-30T17:00:00","29.2","33.5","23.7","72.28","0.1","74.2","[rain]","0.0","0.0","24.5","15.8","245.0","1007.0","5.0","24.1","130.0","0.5","1.0","30.0","Rain","rain","null"
"An Giang, Việt Nam","2024-10-30T18:00:00","27.9","31.6","23.9","78.9","0.0","74.2","[rain]","0.0","0.0","24.1","12.2","253.8","1008.0","5.0","24.1","0.0","0.0","0.0","30.0","Rain","rain","null"
"An Giang, Việt Nam","2024-10-30T19:00:00","27.1","30.2","24.0","83.18","0.3","74.2","[rain]","0.0","0.0","14.8","8.3","264.0","1009.0","5.0","24.1","0.0","0.0","0.0","30.0","Rain","rain","null"
"An Giang, Việt Nam","2024-10-30T20:00:00","26.6","26.6","23.9","85.15","0.8","0.0","[rain]","0.0","0.0","11.9","8.3","269.7","1010.0","9.4","19.5","0.0","0.0","0.0","30.0","Clear","clear-night","null"
"An Giang, Việt Nam","2024-10-30T21:00:00","26.4","26.4","23.9","86.16","0.7","0.0","[rain]","0.0","0.0","13.3","9.4","271.5","1010.0","38.2","24.1","0.0","0.0","0.0","30.0","Partially cloudy","partly-cloudy-night","null"
"An Giang, Việt Nam","2024-10-30T22:00:00","26.3","26.3","24.0","87.19","0.0","0.0","null","0.0","0.0","11.9","7.9","260.3","1010.0","33.1","24.1","0.0","0.0","0.0","30.0","Partially cloudy","partly-cloudy-night","null"
"An Giang, Việt Nam","2024-10-30T23:00:00","26.1","26.1","24.0","88.23","0.0","0.0","null","0.0","0.0","11.5","7.9","248.7","1010.0","35.4","24.1","0.0","0.0","0.0","30.0","Partially cloudy","partly-cloudy-night","null"
"Bà Rịa, Việt Nam","2024-10-30T00:00:00","24.5","24.5","23.1","91.92","0.1","67.7","[rain]","0.0","0.0","10.1","5.8","284.0","1009.0","100.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Bà Rịa, Việt Nam","2024-10-30T01:00:00","24.3","24.3","23.1","93.03","0.2","67.7","[rain]","0.0","0.0","8.3","6.1","298.6","1008.0","100.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Bà Rịa, Việt Nam","2024-10-30T02:00:00","24.1","24.1","23.0","93.58","0.4","74.2","[rain]","0.0","0.0","7.6","6.1","299.2","1008.0","100.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Bà Rịa, Việt Nam","2024-10-30T03:00:00","24.0","24.0","23.0","94.15","0.1","74.2","[rain]","0.0","0.0","9.0","6.8","303.8","1008.0","97.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Bà Rịa, Việt Nam","2024-10-30T04:00:00","23.7","23.7","22.8","94.71","0.0","74.2","[rain]","0.0","0.0","9.4","6.8","308.0","1008.0","72.9","24.1","0.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"Bà Rịa, Việt Nam","2024-10-30T05:00:00","23.5","23.5","22.7","95.28","0.0","74.2","[rain]","0.0","0.0","9.7","6.5","289.4","1009.0","100.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Bà Rịa, Việt Nam","2024-10-30T06:00:00","23.6","23.6","22.9","95.86","0.0","74.2","[rain]","0.0","0.0","12.2","7.6","309.6","1010.0","71.3","24.1","3.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"Bà Rịa, Việt Nam","2024-10-30T07:00:00","24.6","24.6","23.3","92.48","0.0","74.2","[rain]","0.0","0.0","15.8","7.2","296.5","1010.0","81.7","24.1","98.0","0.4","1.0","10.0","Rain, Partially cloudy","rain","null"
"Bà Rịa, Việt Nam","2024-10-30T08:00:00","25.9","25.9","23.2","85.08","0.0","83.9","[rain]","0.0","0.0","18.0","10.1","291.4","1011.0","51.2","24.1","328.0","1.2","3.0","10.0","Rain, Partially cloudy","rain","null"
"Bà Rịa, Việt Nam","2024-10-30T09:00:00","27.3","30.0","23.0","77.4","0.0","83.9","[rain]","0.0","0.0","18.4","10.8","290.1","1011.0","24.4","24.1","575.0","2.1","6.0","10.0","Rain, Partially cloudy","rain","null"
"Bà Rịa, Việt Nam","2024-10-30T10:00:00","28.7","32.4","23.2","72.2","0.0","83.9","[rain]","0.0","0.0","21.6","14.0","295.0","1011.0","22.0","24.1","760.0","2.7","8.0","10.0","Rain, Partially cloudy","rain","null"
"Bà Rịa, Việt Nam","2024-10-30T11:00:00","29.8","34.1","23.4","68.57","0.0","83.9","[rain]","0.0","0.0","23.8","16.2","282.4","1010.0","30.9","24.1","881.0","3.2","9.0","10.0","Rain, Partially cloudy","rain","null"
"Bà Rịa, Việt Nam","2024-10-30T12:00:00","30.4","35.1","23.5","66.65","0.0","83.9","[rain]","0.0","0.0","25.9","18.7","279.4","1008.0","66.7","24.1","906.0","3.3","9.0","30.0","Rain, Partially cloudy","rain","null"
"Bà Rịa, Việt Nam","2024-10-30T13:00:00","31.0","35.9","23.5","64.4","0.0","83.9","[rain]","0.0","0.0","26.6","18.7","277.0","1007.0","35.5","24.1","891.0","3.2","9.0","30.0","Rain, Partially cloudy","rain","null"
"Bà Rịa, Việt Nam","2024-10-30T14:00:00","31.0","36.1","23.7","65.18","0.0","77.4","[rain]","0.0","0.0","26.3","19.4","277.5","1006.0","90.0","24.1","751.0","2.7","8.0","30.0","Rain, Partially cloudy","rain","null"
"Bà Rịa, Việt Nam","2024-10-30T15:00:00","29.5","34.4","24.2","73.21","0.1","77.4","[rain]","0.0","0.0","26.6","15.8","271.9","1006.0","86.4","24.1","303.0","1.1","3.0","60.0","Rain, Partially cloudy","rain","null"
"Bà Rịa, Việt Nam","2024-10-30T16:00:00","28.2","32.4","24.3","79.42","0.3","77.4","[rain]","0.0","0.0","26.3","13.3","267.1","1006.0","95.2","24.1","183.0","0.7","2.0","30.0","Rain, Overcast","rain","null"
"Bà Rịa, Việt Nam","2024-10-30T17:00:00","26.9","29.8","24.0","84.16","0.6","77.4","[rain]","0.0","0.0","24.5","11.5","268.5","1007.0","60.1","24.1","148.0","0.5","1.0","30.0","Rain, Partially cloudy","rain","null"
"Bà Rịa, Việt Nam","2024-10-30T18:00:00","25.8","25.8","23.5","87.15","0.4","77.4","[rain]","0.0","0.0","15.8","9.0","277.1","1008.0","59.8","24.1","0.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"Bà Rịa, Việt Nam","2024-10-30T19:00:00","25.5","25.5","23.5","88.72","0.0","77.4","[rain]","0.0","0.0","15.5","8.6","291.9","1009.0","100.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Bà Rịa, Việt Nam","2024-10-30T20:00:00","25.3","25.3","23.4","89.24","0.1","22.6","[rain]","0.0","0.0","7.2","6.5","299.1","1010.0","100.0","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Bà Rịa, Việt Nam","2024-10-30T21:00:00","25.1","25.1","23.3","89.76","0.0","22.6","null","0.0","0.0","9.0","6.8","297.5","1010.0","99.6","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Bà Rịa, Việt Nam","2024-10-30T22:00:00","24.8","24.8","23.2","90.83","0.1","22.6","[rain]","0.0","0.0","7.9","6.1","305.7","1010.0","98.7","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Bà Rịa, Việt Nam","2024-10-30T23:00:00","24.6","24.6","23.1","91.37","0.0","22.6","null","0.0","0.0","9.7","7.2","295.2","1010.0","55.9","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"Bắc Giang, Việt Nam","2024-10-30T00:00:00","22.5","22.5","17.5","73.37","0.0","0.0","null","0.0","0.0","5.4","5.0","19.4","1012.0","85.1","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"Bắc Giang, Việt Nam","2024-10-30T01:00:00","22.3","22.3","16.8","71.05","0.0","0.0","null","0.0","0.0","8.3","7.2","18.9","1011.0","100.0","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Bắc Giang, Việt Nam","2024-10-30T02:00:00","22.0","22.0","16.1","69.2","0.0","9.7","null","0.0","0.0","14.4","9.7","6.3","1011.0","100.0","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Bắc Giang, Việt Nam","2024-10-30T03:00:00","21.8","21.8","15.9","69.17","0.0","9.7","null","0.0","0.0","17.6","10.4","9.8","1011.0","100.0","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Bắc Giang, Việt Nam","2024-10-30T04:00:00","21.8","21.8","15.8","68.72","0.0","9.7","null","0.0","0.0","20.9","10.8","14.2","1011.0","100.0","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Bắc Giang, Việt Nam","2024-10-30T05:00:00","21.7","21.7","15.6","68.27","0.0","9.7","null","0.0","0.0","19.8","9.7","16.5","1011.0","100.0","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Bắc Giang, Việt Nam","2024-10-30T06:00:00","21.7","21.7","15.6","68.27","0.0","9.7","null","0.0","0.0","15.8","8.3","30.5","1012.0","100.0","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Bắc Giang, Việt Nam","2024-10-30T07:00:00","21.5","21.5","15.9","70.45","0.0","9.7","null","0.0","0.0","14.8","8.3","36.4","1013.0","100.0","24.1","3.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Bắc Giang, Việt Nam","2024-10-30T08:00:00","21.3","21.3","16.2","72.69","0.0","9.7","[rain]","0.0","0.0","14.4","7.2","22.3","1014.0","100.0","24.1","8.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Bắc Giang, Việt Nam","2024-10-30T09:00:00","21.4","21.4","16.5","73.64","0.1","9.7","[rain]","0.0","0.0","15.1","7.2","15.3","1014.0","100.0","24.1","16.0","0.1","0.0","10.0","Overcast","cloudy","null"
"Bắc Giang, Việt Nam","2024-10-30T10:00:00","21.6","21.6","16.7","73.68","0.0","9.7","null","0.0","0.0","11.5","5.0","28.7","1014.0","100.0","24.1","21.0","0.1","0.0","10.0","Overcast","cloudy","null"
"Bắc Giang, Việt Nam","2024-10-30T11:00:00","21.8","21.8","16.8","73.25","0.0","9.7","null","0.0","0.0","10.1","5.0","13.1","1013.0","100.0","24.1","30.0","0.1","0.0","10.0","Overcast","cloudy","null"
"Bắc Giang, Việt Nam","2024-10-30T12:00:00","22.2","22.2","16.8","71.48","0.0","9.7","null","0.0","0.0","10.4","6.1","11.3","1012.0","100.0","24.1","49.0","0.2","0.0","10.0","Overcast","cloudy","null"
"Bắc Giang, Việt Nam","2024-10-30T13:00:00","22.7","22.7","16.9","69.78","0.0","9.7","null","0.0","0.0","10.1","6.1","11.1","1011.0","100.0","24.1","67.0","0.2","1.0","10.0","Overcast","cloudy","null"
"Bắc Giang, Việt Nam","2024-10-30T14:00:00","23.0","23.0","16.9","68.52","0.0","0.0","null","0.0","0.0","8.3","5.0","13.2","1011.0","95.7","24.1","81.0","0.3","1.0","10.0","Overcast","cloudy","null"
"Bắc Giang, Việt Nam","2024-10-30T15:00:00","23.6","23.6","16.8","65.67","0.0","0.0","null","0.0","0.0","7.6","4.7","8.0","1010.0","99.7","24.1","135.0","0.5","1.0","10.0","Overcast","cloudy","null"
"Bắc Giang, Việt Nam","2024-10-30T16:00:00","24.0","24.0","17.0","64.92","0.0","0.0","null","0.0","0.0","6.5","4.0","350.7","1010.0","92.9","24.1","130.0","0.5","1.0","10.0","Overcast","cloudy","null"
"Bắc Giang, Việt Nam","2024-10-30T17:00:00","23.4","23.4","17.4","69.04","0.0","0.0","null","0.0","0.0","4.0","3.6","319.2","1010.0","90.5","24.1","59.0","0.2","1.0","10.0","Overcast","cloudy","null"
"Bắc Giang, Việt Nam","2024-10-30T18:00:00","22.9","22.9","17.0","69.38","0.0","0.0","null","0.0","0.0","4.0","4.0","279.2","1011.0","64.1","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"Bắc Giang, Việt Nam","2024-10-30T19:00:00","22.5","22.5","16.9","70.63","0.0","0.0","null","0.0","0.0","4.7","5.0","254.4","1011.0","9.3","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Bắc Giang, Việt Nam","2024-10-30T20:00:00","22.0","22.0","16.9","72.82","0.0","0.0","null","0.0","0.0","3.2","3.2","245.3","1012.0","29.2","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"Bắc Giang, Việt Nam","2024-10-30T21:00:00","21.7","21.7","17.0","74.64","0.0","0.0","null","0.0","0.0","2.5","2.9","254.3","1012.0","5.0","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Bắc Giang, Việt Nam","2024-10-30T22:00:00","21.6","21.6","17.1","75.57","0.0","0.0","null","0.0","0.0","1.8","2.2","287.5","1012.0","5.0","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Bắc Giang, Việt Nam","2024-10-30T23:00:00","21.4","21.4","17.1","76.5","0.0","0.0","null","0.0","0.0","2.2","2.2","330.6","1012.0","5.0","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Bắc Kạn, Việt Nam","2024-10-30T00:00:00","17.1","17.1","14.7","85.78","0.0","0.0","null","0.0","0.0","3.2","3.2","42.1","1014.0","8.5","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Bắc Kạn, Việt Nam","2024-10-30T01:00:00","16.9","16.9","14.4","85.21","0.0","0.0","null","0.0","0.0","3.2","3.6","36.3","1013.0","43.7","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"Bắc Kạn, Việt Nam","2024-10-30T02:00:00","17.0","17.0","14.4","84.67","0.0","3.2","null","0.0","0.0","4.3","4.3","22.2","1013.0","49.4","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"Bắc Kạn, Việt Nam","2024-10-30T03:00:00","17.2","17.2","14.5","84.14","0.0","3.2","null","0.0","0.0","5.8","4.3","17.8","1013.0","48.9","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"Bắc Kạn, Việt Nam","2024-10-30T04:00:00","17.2","17.2","14.5","84.14","0.0","3.2","null","0.0","0.0","3.6","3.6","24.0","1013.0","50.3","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"Bắc Kạn, Việt Nam","2024-10-30T05:00:00","17.2","17.2","14.5","84.14","0.0","3.2","null","0.0","0.0","3.6","3.6","21.5","1013.0","80.6","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"Bắc Kạn, Việt Nam","2024-10-30T06:00:00","17.5","17.5","14.5","82.56","0.0","3.2","null","0.0","0.0","3.2","3.6","24.7","1014.0","31.9","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Bắc Kạn, Việt Nam","2024-10-30T07:00:00","18.5","18.5","15.2","81.11","0.0","3.2","null","0.0","0.0","4.0","2.5","32.1","1014.0","6.7","24.1","58.0","0.2","1.0","10.0","Clear","clear-day","null"
"Bắc Kạn, Việt Nam","2024-10-30T08:00:00","21.6","21.6","15.5","68.25","0.0","6.5","null","0.0","0.0","3.6","2.2","38.0","1015.0","8.7","24.1","269.0","1.0","3.0","10.0","Clear","clear-day","null"
"Bắc Kạn, Việt Nam","2024-10-30T09:00:00","24.2","24.2","15.8","59.43","0.0","6.5","null","0.0","0.0","3.2","1.8","62.1","1015.0","12.5","24.1","481.0","1.7","5.0","10.0","Clear","clear-day","null"
"Bắc Kạn, Việt Nam","2024-10-30T10:00:00","26.2","26.2","16.1","53.78","0.0","6.5","null","0.0","0.0","2.9","1.1","50.9","1014.0","15.3","24.1","653.0","2.4","7.0","10.0","Clear","clear-day","null"
"Bắc Kạn, Việt Nam","2024-10-30T11:00:00","27.5","27.9","16.4","50.78","0.0","6.5","null","0.0","0.0","3.2","1.1","142.3","1013.0","42.8","24.1","732.0","2.6","7.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Bắc Kạn, Việt Nam","2024-10-30T12:00:00","27.2","27.7","16.7","52.68","0.0","6.5","null","0.0","0.0","4.0","3.6","148.4","1012.0","71.1","24.1","636.0","2.3","6.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Bắc Kạn, Việt Nam","2024-10-30T13:00:00","25.8","25.8","17.1","58.68","0.0","6.5","null","0.0","0.0","6.1","5.8","138.6","1011.0","76.5","24.1","479.0","1.7","5.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Bắc Kạn, Việt Nam","2024-10-30T14:00:00","24.3","24.3","17.1","64.17","0.0","0.0","null","0.0","0.0","6.5","6.5","127.7","1011.0","64.9","24.1","358.0","1.3","4.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Bắc Kạn, Việt Nam","2024-10-30T15:00:00","24.4","24.4","17.2","64.19","0.0","0.0","null","0.0","0.0","6.8","5.8","122.7","1010.0","57.6","24.1","387.0","1.4","4.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Bắc Kạn, Việt Nam","2024-10-30T16:00:00","23.7","23.7","17.6","68.66","0.0","0.0","null","0.0","0.0","6.5","4.3","122.3","1010.0","45.7","24.1","243.0","0.9","2.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Bắc Kạn, Việt Nam","2024-10-30T17:00:00","21.9","21.9","18.0","78.53","0.0","0.0","null","0.0","0.0","2.9","2.9","121.7","1011.0","29.0","24.1","98.0","0.4","1.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Bắc Kạn, Việt Nam","2024-10-30T18:00:00","20.1","20.1","17.3","83.93","0.0","0.0","null","0.0","0.0","2.5","2.5","133.0","1012.0","8.7","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Bắc Kạn, Việt Nam","2024-10-30T19:00:00","19.3","19.3","17.1","87.1","0.0","0.0","null","0.0","0.0","1.8","1.8","117.5","1012.0","5.0","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Bắc Kạn, Việt Nam","2024-10-30T20:00:00","18.9","18.9","16.9","88.17","0.0","0.0","null","0.0","0.0","1.4","1.1","116.0","1013.0","7.9","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Bắc Kạn, Việt Nam","2024-10-30T21:00:00","18.7","18.7","16.7","88.16","0.0","0.0","null","0.0","0.0","1.8","1.1","72.3","1013.0","15.0","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Bắc Kạn, Việt Nam","2024-10-30T22:00:00","18.6","18.6","16.5","87.59","0.0","0.0","null","0.0","0.0","1.8","1.4","26.4","1013.0","18.2","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Bắc Kạn, Việt Nam","2024-10-30T23:00:00","18.5","18.5","16.4","87.58","0.0","0.0","null","0.0","0.0","1.4","1.4","354.2","1013.0","61.9","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"Bến Tre, Việt Nam","2024-10-30T00:00:00","24.2","24.2","23.7","97.04","0.0","45.2","[rain]","0.0","0.0","20.9","6.1","242.3","1009.0","73.0","24.1","0.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"Bến Tre, Việt Nam","2024-10-30T01:00:00","24.0","24.0","23.4","96.45","0.5","45.2","[rain]","0.0","0.0","21.2","6.5","263.6","1008.0","75.7","10.5","0.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"Bến Tre, Việt Nam","2024-10-30T02:00:00","23.9","23.9","23.1","95.29","0.6","80.7","[rain]","0.0","0.0","16.9","5.8","258.1","1008.0","90.7","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Bến Tre, Việt Nam","2024-10-30T03:00:00","23.7","23.7","23.1","96.44","0.0","80.7","[rain]","0.0","0.0","7.2","5.0","247.7","1008.0","91.9","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Bến Tre, Việt Nam","2024-10-30T04:00:00","23.6","23.6","23.0","96.44","0.0","80.7","[rain]","0.0","0.0","4.7","4.7","247.0","1009.0","74.8","24.1","0.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"Bến Tre, Việt Nam","2024-10-30T05:00:00","23.4","23.4","23.0","97.61","0.0","80.7","[rain]","0.0","0.0","4.7","4.3","261.6","1009.0","93.3","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Bến Tre, Việt Nam","2024-10-30T06:00:00","23.6","23.6","23.1","97.03","0.0","80.7","[rain]","0.0","0.0","12.6","5.4","273.9","1010.0","100.0","24.1","2.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Bến Tre, Việt Nam","2024-10-30T07:00:00","24.9","24.9","23.9","94.18","0.4","80.7","[rain]","0.0","0.0","10.1","4.7","281.9","1011.0","63.6","7.0","93.0","0.3","1.0","10.0","Rain, Partially cloudy","rain","null"
"Bến Tre, Việt Nam","2024-10-30T08:00:00","26.6","26.6","24.5","88.27","0.7","87.1","[rain]","0.0","0.0","12.2","6.1","299.4","1011.0","44.9","24.1","325.0","1.2","3.0","30.0","Rain, Partially cloudy","rain","null"
"Bến Tre, Việt Nam","2024-10-30T09:00:00","27.7","31.6","24.5","82.75","0.4","87.1","[rain]","0.0","0.0","16.6","6.1","281.9","1011.0","7.7","24.1","552.0","2.0","6.0","30.0","Rain","rain","null"
"Bến Tre, Việt Nam","2024-10-30T10:00:00","29.3","33.8","23.9","72.74","0.1","87.1","[rain]","0.0","0.0","16.9","9.4","270.8","1011.0","52.4","24.1","751.0","2.7","8.0","30.0","Rain, Partially cloudy","rain","null"
"Bến Tre, Việt Nam","2024-10-30T11:00:00","30.7","35.3","23.3","64.73","0.0","87.1","[rain]","0.0","0.0","17.6","10.8","279.1","1010.0","90.9","24.1","773.0","2.8","8.0","30.0","Rain, Overcast","rain","null"
"Bến Tre, Việt Nam","2024-10-30T12:00:00","30.5","35.2","23.5","66.27","0.2","87.1","[rain]","0.0","0.0","18.7","11.5","280.3","1009.0","99.1","24.0","599.0","2.2","6.0","30.0","Rain, Overcast","rain","null"
"Bến Tre, Việt Nam","2024-10-30T13:00:00","28.8","34.0","25.0","79.97","0.8","87.1","[rain]","0.0","0.0","19.4","9.0","264.9","1008.0","100.0","7.8","381.0","1.4","4.0","60.0","Rain, Overcast","rain","null"
"Bến Tre, Việt Nam","2024-10-30T14:00:00","28.7","34.1","25.2","81.4","0.2","74.2","[rain]","0.0","0.0","20.9","8.6","254.6","1007.0","85.1","24.1","393.0","1.4","4.0","60.0","Rain, Partially cloudy","rain","null"
"Bến Tre, Việt Nam","2024-10-30T15:00:00","29.1","34.5","24.9","78.13","0.1","74.2","[rain]","0.0","0.0","23.0","9.4","265.3","1007.0","11.6","24.1","380.0","1.4","4.0","60.0","Rain","rain","null"
"Bến Tre, Việt Nam","2024-10-30T16:00:00","29.1","34.5","24.9","78.13","0.3","74.2","[rain]","0.0","0.0","24.1","10.4","264.4","1007.0","36.7","5.7","415.0","1.5","4.0","60.0","Rain, Partially cloudy","rain","null"
"Bến Tre, Việt Nam","2024-10-30T17:00:00","27.0","30.3","24.6","86.74","0.6","74.2","[rain]","0.0","0.0","25.9","9.4","255.4","1007.0","90.1","24.1","174.0","0.6","2.0","30.0","Rain, Overcast","rain","null"
"Bến Tre, Việt Nam","2024-10-30T18:00:00","25.5","25.5","24.0","91.43","1.3","74.2","[rain]","0.0","0.0","24.1","6.8","247.2","1008.0","85.6","24.1","0.0","0.0","0.0","30.0","Rain, Partially cloudy","rain","null"
